scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
Double revision,DAM,DKL_ICE_H,33,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,34,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,35,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,36,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,37,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,38,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,39,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,40,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,41,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,42,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,43,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,44,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,45,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,46,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,47,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,DKL_ICE_H,48,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_37
Double revision,DAM,VAS_ST_H,1,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,2,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,3,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,4,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,5,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,6,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,7,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,8,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,9,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,10,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,11,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,12,sell,58.5,130.24,7619.040000000001,DAM_BLOCK_VAS_ST_H_1
Double revision,DAM,VAS_ST_H,37,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,38,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,39,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,40,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,41,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,42,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,43,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,44,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,45,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,46,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,47,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,DAM,VAS_ST_H,48,sell,58.5,156.17,9135.945,DAM_BLOCK_VAS_ST_H_37
Double revision,IDA1,IND,1,sell,6.4602808,140.553,908.0118472823999,IDA1_IND_1
Double revision,IDA1,COM,1,sell,3.0155889,140.553,423.8500666617,IDA1_COM_1
Double revision,IDA1,W_C,1,sell,15.350339,140.553,2157.536197467,IDA1_W_C_1
Double revision,IDA1,VAS_CCGT_D,1,buy,24.826209,140.553,-3489.398153577,IDA1_VAS_CCGT_D_BUYBACK_1
Double revision,IDA1,COM,2,sell,5.2751987,140.553,741.4450028811,IDA1_COM_2
Double revision,IDA1,RES,2,sell,4.200671,140.553,590.4169110629999,IDA1_RES_2
Double revision,IDA1,W_A,2,sell,15.350339,140.553,2157.536197467,IDA1_W_A_2
Double revision,IDA1,VAS_CCGT_D,2,buy,24.826209,140.553,-3489.398153577,IDA1_VAS_CCGT_D_BUYBACK_2
Double revision,IDA1,RES,3,sell,18.244262,140.553,2564.285756886,IDA1_RES_3
Double revision,IDA1,VAS_CCGT_D,3,buy,18.244262,140.553,-2564.285756886,IDA1_VAS_CCGT_D_BUYBACK_3
Double revision,IDA1,IND,4,sell,18.244262,140.553,2564.285756886,IDA1_IND_4
Double revision,IDA1,VAS_CCGT_D,4,buy,18.244262,140.553,-2564.285756886,IDA1_VAS_CCGT_D_BUYBACK_4
Double revision,IDA1,W_A,5,sell,0.67147572,140.553,94.37792687315999,IDA1_W_A_5
Double revision,IDA1,VAS_CCGT_D,5,buy,0.67147572,140.553,-94.37792687315999,IDA1_VAS_CCGT_D_BUYBACK_5
Double revision,IDA1,W_A,6,sell,0.67147572,140.553,94.37792687315999,IDA1_W_A_6
Double revision,IDA1,VAS_CCGT_D,6,buy,0.67147572,140.553,-94.37792687315999,IDA1_VAS_CCGT_D_BUYBACK_6
Double revision,IDA1,IND,7,sell,15.624572,130.24,2034.9442572800003,IDA1_IND_7
Double revision,IDA1,COM,7,sell,10.830343,130.24,1410.54387232,IDA1_COM_7
Double revision,IDA1,RES,7,sell,22.623636,130.24,2946.5023526400005,IDA1_RES_7
Double revision,IDA1,W_C,7,sell,14.299041,130.24,1862.3070998400003,IDA1_W_C_7
Double revision,IDA1,W_A,7,sell,14.299041,130.24,1862.3070998400003,IDA1_W_A_7
Double revision,IDA1,VAS_ST_H,7,buy,77.676634,130.24,-10116.604812160002,IDA1_VAS_ST_H_BUYBACK_7
Double revision,IDA1,IND,8,sell,15.624572,130.24,2034.9442572800003,IDA1_IND_8
Double revision,IDA1,COM,8,sell,11.188003,130.24,1457.1255107200002,IDA1_COM_8
Double revision,IDA1,RES,8,sell,22.265971,130.24,2899.92006304,IDA1_RES_8
Double revision,IDA1,W_C,8,sell,14.299041,130.24,1862.3070998400003,IDA1_W_C_8
Double revision,IDA1,W_A,8,sell,14.299041,130.24,1862.3070998400003,IDA1_W_A_8
Double revision,IDA1,VAS_ST_H,8,buy,77.676629,130.24,-10116.604160960002,IDA1_VAS_ST_H_BUYBACK_8
Double revision,IDA1,IND,9,sell,10.146367,130.24,1321.46283808,IDA1_IND_9
Double revision,IDA1,COM,9,sell,7.0609704,130.24,919.6207848960001,IDA1_COM_9
Double revision,IDA1,RES,9,sell,13.191311,130.24,1718.0363446400002,IDA1_RES_9
Double revision,IDA1,W_C,9,sell,15.093304,130.24,1965.75191296,IDA1_W_C_9
Double revision,IDA1,W_A,9,sell,15.093304,130.24,1965.75191296,IDA1_W_A_9
Double revision,IDA1,VAS_ST_H,9,buy,60.585255,130.24,-7890.6236112,IDA1_VAS_ST_H_BUYBACK_9
Double revision,IDA1,IND,10,sell,10.146367,130.24,1321.46283808,IDA1_IND_10
Double revision,IDA1,COM,10,sell,7.4305363,130.24,967.753047712,IDA1_COM_10
Double revision,IDA1,RES,10,sell,12.821745,130.24,1669.9040688,IDA1_RES_10
Double revision,IDA1,W_C,10,sell,15.093304,130.24,1965.75191296,IDA1_W_C_10
Double revision,IDA1,W_A,10,sell,15.093304,130.24,1965.75191296,IDA1_W_A_10
Double revision,IDA1,VAS_ST_H,10,buy,60.585255,130.24,-7890.6236112,IDA1_VAS_ST_H_BUYBACK_10
Double revision,IDA1,IND,11,sell,3.7289343,130.24,485.65640323200006,IDA1_IND_11
Double revision,IDA1,COM,11,sell,2.8749726,130.24,374.43643142400003,IDA1_COM_11
Double revision,IDA1,RES,11,sell,4.5075374,130.24,587.0616709760001,IDA1_RES_11
Double revision,IDA1,W_C,11,sell,15.178982,130.24,1976.91061568,IDA1_W_C_11
Double revision,IDA1,W_A,11,sell,15.178982,130.24,1976.91061568,IDA1_W_A_11
Double revision,IDA1,VAS_ST_H,11,buy,41.469409,130.24,-5400.975828160001,IDA1_VAS_ST_H_BUYBACK_11
Double revision,IDA1,IND,12,sell,3.7289343,130.24,485.65640323200006,IDA1_IND_12
Double revision,IDA1,COM,12,sell,3.0721767,130.24,400.120293408,IDA1_COM_12
Double revision,IDA1,RES,12,sell,4.3103333,130.24,561.377808992,IDA1_RES_12
Double revision,IDA1,W_C,12,sell,15.178982,130.24,1976.91061568,IDA1_W_C_12
Double revision,IDA1,W_A,12,sell,15.178982,130.24,1976.91061568,IDA1_W_A_12
Double revision,IDA1,VAS_ST_H,12,buy,41.469409,130.24,-5400.975828160001,IDA1_VAS_ST_H_BUYBACK_12
Double revision,IDA1,IND,13,buy,8.4692652,156.17,-1322.645146284,IDA1_IND_13
Double revision,IDA1,COM,13,buy,7.8045179,156.17,-1218.831560443,IDA1_COM_13
Double revision,IDA1,RES,13,buy,9.6745243,156.17,-1510.870459931,IDA1_RES_13
Double revision,IDA1,W_C,13,sell,13.134277,156.17,2051.18003909,IDA1_W_C_13
Double revision,IDA1,W_A,13,sell,13.134277,156.17,2051.18003909,IDA1_W_A_13
Double revision,IDA1,VAS_CCGT_D,13,buy,0.32024739,156.17,-50.0130348963,IDA1_VAS_CCGT_D_BUYBACK_13
Double revision,IDA1,IND,14,buy,8.4692652,156.17,-1322.645146284,IDA1_IND_14
Double revision,IDA1,COM,14,buy,8.3827257,156.17,-1309.130272569,IDA1_COM_14
Double revision,IDA1,RES,14,buy,9.0963164,156.17,-1420.5717321879997,IDA1_RES_14
Double revision,IDA1,W_C,14,sell,13.134277,156.17,2051.18003909,IDA1_W_C_14
Double revision,IDA1,W_A,14,sell,13.134277,156.17,2051.18003909,IDA1_W_A_14
Double revision,IDA1,VAS_CCGT_D,14,buy,0.32024739,156.17,-50.0130348963,IDA1_VAS_CCGT_D_BUYBACK_14
Double revision,IDA1,RES,15,buy,22.132832,171.787,-3802.1328107840004,IDA1_RES_15
Double revision,IDA1,W_C,15,sell,11.066416,171.787,1901.0664053920002,IDA1_W_C_15
Double revision,IDA1,W_A,15,sell,11.066416,171.787,1901.0664053920002,IDA1_W_A_15
Double revision,IDA1,COM,16,buy,22.132832,171.787,-3802.1328107840004,IDA1_COM_16
Double revision,IDA1,W_C,16,sell,11.066416,171.787,1901.0664053920002,IDA1_W_C_16
Double revision,IDA1,W_A,16,sell,11.066416,171.787,1901.0664053920002,IDA1_W_A_16
Double revision,IDA1,RES,17,buy,18.974307,143.264,-2718.335118048,IDA1_RES_17
Double revision,IDA1,W_C,17,sell,9.4871534,143.264,1359.1675446976,IDA1_W_C_17
Double revision,IDA1,W_A,17,sell,9.4871534,143.264,1359.1675446976,IDA1_W_A_17
Double revision,IDA1,RES,18,buy,18.974307,143.264,-2718.335118048,IDA1_RES_18
Double revision,IDA1,W_C,18,sell,9.4871534,143.264,1359.1675446976,IDA1_W_C_18
Double revision,IDA1,W_A,18,sell,9.4871534,143.264,1359.1675446976,IDA1_W_A_18
Double revision,IDA1,IND,19,buy,14.699646,143.264,-2105.9300845440002,IDA1_IND_19
Double revision,IDA1,W_C,19,sell,7.349823,143.264,1052.9650422720001,IDA1_W_C_19
Double revision,IDA1,W_A,19,sell,7.349823,143.264,1052.9650422720001,IDA1_W_A_19
Double revision,IDA1,IND,20,buy,14.699646,143.264,-2105.9300845440002,IDA1_IND_20
Double revision,IDA1,W_C,20,sell,7.349823,143.264,1052.9650422720001,IDA1_W_C_20
Double revision,IDA1,W_A,20,sell,7.349823,143.264,1052.9650422720001,IDA1_W_A_20
Double revision,IDA1,COM,21,buy,9.6006196,143.264,-1375.4231663744001,IDA1_COM_21
Double revision,IDA1,W_C,21,sell,4.8003098,143.264,687.7115831872001,IDA1_W_C_21
Double revision,IDA1,W_A,21,sell,4.8003098,143.264,687.7115831872001,IDA1_W_A_21
Double revision,IDA1,RES,22,buy,9.6006196,143.264,-1375.4231663744001,IDA1_RES_22
Double revision,IDA1,W_C,22,sell,4.8003098,143.264,687.7115831872001,IDA1_W_C_22
Double revision,IDA1,W_A,22,sell,4.8003098,143.264,687.7115831872001,IDA1_W_A_22
Double revision,IDA1,PV_C,23,buy,5.0064012,137.83,-690.032277396,IDA1_PV_C_23
Double revision,IDA1,W_C,23,sell,2.5032006,137.83,345.016138698,IDA1_W_C_23
Double revision,IDA1,W_A,23,sell,2.5032006,137.83,345.016138698,IDA1_W_A_23
Double revision,IDA1,PV_C,24,buy,5.0064012,137.83,-690.032277396,IDA1_PV_C_24
Double revision,IDA1,W_C,24,sell,2.5032006,137.83,345.016138698,IDA1_W_C_24
Double revision,IDA1,W_A,24,sell,2.5032006,137.83,345.016138698,IDA1_W_A_24
Double revision,IDA1,COM,25,buy,3.089056,143.264,-442.550518784,IDA1_COM_25
Double revision,IDA1,W_C,25,sell,1.544528,143.264,221.275259392,IDA1_W_C_25
Double revision,IDA1,W_A,25,sell,1.544528,143.264,221.275259392,IDA1_W_A_25
Double revision,IDA1,COM,26,buy,3.089056,143.264,-442.550518784,IDA1_COM_26
Double revision,IDA1,W_C,26,sell,1.544528,143.264,221.275259392,IDA1_W_C_26
Double revision,IDA1,W_A,26,sell,1.544528,143.264,221.275259392,IDA1_W_A_26
Double revision,IDA1,COM,27,buy,2.9964307,143.264,-429.2806478048,IDA1_COM_27
Double revision,IDA1,W_C,27,sell,1.4982154,143.264,214.64033106560004,IDA1_W_C_27
Double revision,IDA1,W_A,27,sell,1.4982154,143.264,214.64033106560004,IDA1_W_A_27
Double revision,IDA1,PV_A,28,buy,2.9964307,143.264,-429.2806478048,IDA1_PV_A_28
Double revision,IDA1,W_C,28,sell,1.4982154,143.264,214.64033106560004,IDA1_W_C_28
Double revision,IDA1,W_A,28,sell,1.4982154,143.264,214.64033106560004,IDA1_W_A_28
Double revision,IDA1,PV_C,29,buy,2.9223303,143.264,-418.66472809920003,IDA1_PV_C_29
Double revision,IDA1,W_C,29,sell,1.4611652,143.264,209.3323712128,IDA1_W_C_29
Double revision,IDA1,W_A,29,sell,1.4611652,143.264,209.3323712128,IDA1_W_A_29
Double revision,IDA1,RES,30,buy,2.9223303,143.264,-418.66472809920003,IDA1_RES_30
Double revision,IDA1,W_C,30,sell,1.4611652,143.264,209.3323712128,IDA1_W_C_30
Double revision,IDA1,W_A,30,sell,1.4611652,143.264,209.3323712128,IDA1_W_A_30
Double revision,IDA1,COM,31,buy,2.3897345,143.264,-342.36292340800003,IDA1_COM_31
Double revision,IDA1,W_C,31,sell,1.1948673,143.264,171.1814688672,IDA1_W_C_31
Double revision,IDA1,W_A,31,sell,1.1948673,143.264,171.1814688672,IDA1_W_A_31
Double revision,IDA1,PV_C,32,buy,2.3897345,143.264,-342.36292340800003,IDA1_PV_C_32
Double revision,IDA1,W_C,32,sell,1.1948673,143.264,171.1814688672,IDA1_W_C_32
Double revision,IDA1,W_A,32,sell,1.1948673,143.264,171.1814688672,IDA1_W_A_32
Double revision,IDA1,PV_C,33,buy,0.62522123,171.787,-107.40487943801,IDA1_PV_C_33
Double revision,IDA1,W_C,33,sell,0.31261063,171.787,53.70244229581,IDA1_W_C_33
Double revision,IDA1,W_A,33,sell,0.3126106,171.787,53.702437142200004,IDA1_W_A_33
Double revision,IDA1,IND,34,buy,0.62522123,171.787,-107.40487943801,IDA1_IND_34
Double revision,IDA1,W_C,34,sell,0.31261063,171.787,53.70244229581,IDA1_W_C_34
Double revision,IDA1,W_A,34,sell,0.3126106,171.787,53.702437142200004,IDA1_W_A_34
Double revision,IDA1,COM,35,buy,0.12041284,171.787,-20.685360545079998,IDA1_COM_35
Double revision,IDA1,W_C,35,sell,0.060206437,171.787,10.342683192919,IDA1_W_C_35
Double revision,IDA1,W_A,35,sell,0.060206401,171.787,10.342677008587,IDA1_W_A_35
Double revision,IDA1,RES,36,buy,0.12041284,171.787,-20.685360545079998,IDA1_RES_36
Double revision,IDA1,W_C,36,sell,0.060206437,171.787,10.342683192919,IDA1_W_C_36
Double revision,IDA1,W_A,36,sell,0.060206401,171.787,10.342677008587,IDA1_W_A_36
Double revision,IDA1,COM,37,buy,1.3152802,171.787,-225.94803971739998,IDA1_COM_37
Double revision,IDA1,W_C,37,sell,0.65764011,171.787,112.97402157657001,IDA1_W_C_37
Double revision,IDA1,W_A,37,sell,0.65764011,171.787,112.97402157657001,IDA1_W_A_37
Double revision,IDA1,RES,38,buy,1.3152802,171.787,-225.94803971739998,IDA1_RES_38
Double revision,IDA1,W_C,38,sell,0.65764011,171.787,112.97402157657001,IDA1_W_C_38
Double revision,IDA1,W_A,38,sell,0.65764011,171.787,112.97402157657001,IDA1_W_A_38
Double revision,IDA1,RES,39,buy,0.81047184,171.787,-139.22852597808,IDA1_RES_39
Double revision,IDA1,W_C,39,sell,0.40523592,171.787,69.61426298904,IDA1_W_C_39
Double revision,IDA1,W_A,39,sell,0.40523592,171.787,69.61426298904,IDA1_W_A_39
Double revision,IDA1,IND,40,buy,0.81047184,171.787,-139.22852597808,IDA1_IND_40
Double revision,IDA1,W_C,40,sell,0.40523592,171.787,69.61426298904,IDA1_W_C_40
Double revision,IDA1,W_A,40,sell,0.40523592,171.787,69.61426298904,IDA1_W_A_40
Double revision,IDA1,COM,41,buy,0.4677581,171.787,-80.3547607247,IDA1_COM_41
Double revision,IDA1,W_C,41,sell,0.23387905,171.787,40.17738036235,IDA1_W_C_41
Double revision,IDA1,W_A,41,sell,0.23387905,171.787,40.17738036235,IDA1_W_A_41
Double revision,IDA1,COM,42,buy,0.4677581,171.787,-80.3547607247,IDA1_COM_42
Double revision,IDA1,W_C,42,sell,0.23387905,171.787,40.17738036235,IDA1_W_C_42
Double revision,IDA1,W_A,42,sell,0.23387905,171.787,40.17738036235,IDA1_W_A_42
Double revision,IDA1,COM,43,buy,1.3523305,171.787,-232.31279960350003,IDA1_COM_43
Double revision,IDA1,W_C,43,sell,0.67616525,171.787,116.15639980175001,IDA1_W_C_43
Double revision,IDA1,W_A,43,sell,0.67616525,171.787,116.15639980175001,IDA1_W_A_43
Double revision,IDA1,COM,44,buy,1.3523305,171.787,-232.31279960350003,IDA1_COM_44
Double revision,IDA1,W_C,44,sell,0.67616525,171.787,116.15639980175001,IDA1_W_C_44
Double revision,IDA1,W_A,44,sell,0.67616525,171.787,116.15639980175001,IDA1_W_A_44
Double revision,IDA1,COM,45,buy,1.880295,171.787,-323.01023716500004,IDA1_COM_45
Double revision,IDA1,W_C,45,sell,0.94014748,171.787,161.50511514676,IDA1_W_C_45
Double revision,IDA1,W_A,45,sell,0.94014748,171.787,161.50511514676,IDA1_W_A_45
Double revision,IDA1,COM,46,buy,1.880295,171.787,-323.01023716500004,IDA1_COM_46
Double revision,IDA1,W_C,46,sell,0.94014748,171.787,161.50511514676,IDA1_W_C_46
Double revision,IDA1,W_A,46,sell,0.94014748,171.787,161.50511514676,IDA1_W_A_46
Double revision,IDA1,IND,47,buy,2.3000464,171.787,-395.1180709168,IDA1_IND_47
Double revision,IDA1,COM,47,buy,0.3351454,171.787,-57.5736228298,IDA1_COM_47
Double revision,IDA1,W_C,47,sell,1.3175959,171.787,226.3458468733,IDA1_W_C_47
Double revision,IDA1,W_A,47,sell,1.3175959,171.787,226.3458468733,IDA1_W_A_47
Double revision,IDA1,IND,48,buy,2.3000464,171.787,-395.1180709168,IDA1_IND_48
Double revision,IDA1,COM,48,buy,0.33514539,171.787,-57.57362111193,IDA1_COM_48
Double revision,IDA1,W_C,48,sell,1.3175959,171.787,226.3458468733,IDA1_W_C_48
Double revision,IDA1,W_A,48,sell,1.3175959,171.787,226.3458468733,IDA1_W_A_48
Double revision,IDA2,IND,1,buy,1.6150702,140.553,-227.00296182059998,IDA2_IND_1
Double revision,IDA2,RES,1,sell,5.4526548,140.553,766.3869901044001,IDA2_RES_1
Double revision,IDA2,W_C,1,buy,3.8375846,140.553,-539.3840282838,IDA2_W_C_1
Double revision,IDA2,COM,2,buy,1.3187996,140.553,-185.3612401788,IDA2_COM_2
Double revision,IDA2,W_C,2,sell,5.1563842,140.553,724.7452684625999,IDA2_W_C_2
Double revision,IDA2,W_A,2,buy,3.8375846,140.553,-539.3840282838,IDA2_W_A_2
Double revision,IDA2,IND,4,buy,4.5041694,140.553,-633.0745216782001,IDA2_IND_4
Double revision,IDA2,W_C,4,sell,4.5041694,140.553,633.0745216782001,IDA2_W_C_4
Double revision,IDA2,IND,13,sell,2.1173163,171.787,363.7274152281,IDA2_IND_13
Double revision,IDA2,COM,13,sell,1.9511294,171.787,335.1786662378,IDA2_COM_13
Double revision,IDA2,RES,13,sell,2.4186311,171.787,415.4893807757,IDA2_RES_13
Double revision,IDA2,W_C,13,buy,3.2035078,171.787,-550.3209944386,IDA2_W_C_13
Double revision,IDA2,W_A,13,buy,3.2835689,171.787,-564.0744506243001,IDA2_W_A_13
Double revision,IDA2,IND,14,sell,2.1173163,171.787,363.7274152281,IDA2_IND_14
Double revision,IDA2,COM,14,sell,2.0956813,171.787,360.0108034831,IDA2_COM_14
Double revision,IDA2,RES,14,sell,2.274079,171.787,390.657209173,IDA2_RES_14
Double revision,IDA2,W_C,14,buy,3.283569,171.787,-564.0744678030001,IDA2_W_C_14
Double revision,IDA2,W_A,14,buy,3.2035077,171.787,-550.3209772599,IDA2_W_A_14
Double revision,IDA2,COM,15,buy,4.2259021,171.787,-725.9550440527,IDA2_COM_15
Double revision,IDA2,RES,15,sell,4.2259021,171.787,725.9550440527,IDA2_RES_15
Double revision,IDA2,COM,16,sell,1.9046314,171.787,327.1909143118,IDA2_COM_16
Double revision,IDA2,RES,16,buy,1.9046314,171.787,-327.1909143118,IDA2_RES_16
Double revision,IDA2,RES,18,sell,0.33252478,143.264,47.638830081920005,IDA2_RES_18
Double revision,IDA2,W_A,18,buy,0.33252478,143.264,-47.638830081920005,IDA2_W_A_18
Double revision,IDA2,IND,22,buy,0.48870671,143.264,-70.01407810144,IDA2_IND_22
Double revision,IDA2,RES,22,sell,1.6887842,143.264,241.9419796288,IDA2_RES_22
Double revision,IDA2,W_A,22,buy,1.2000775,143.264,-171.92790296,IDA2_W_A_22
Double revision,IDA2,COM,45,sell,0.18368848,171.787,31.55529291376,IDA2_COM_45
Double revision,IDA2,W_A,45,buy,0.18368848,171.787,-31.55529291376,IDA2_W_A_45
Double revision,IDA2,COM,46,sell,0.14078701,171.787,24.18537808687,IDA2_COM_46
Double revision,IDA2,W_A,46,buy,0.14078701,171.787,-24.18537808687,IDA2_W_A_46
Double revision,IDA2,IND,47,sell,0.57501171,171.787,98.77953662576999,IDA2_IND_47
Double revision,IDA2,COM,47,buy,0.57501171,171.787,-98.77953662576999,IDA2_COM_47
Double revision,IDA2,IND,48,sell,0.57501171,171.787,98.77953662576999,IDA2_IND_48
Double revision,IDA2,COM,48,buy,0.57501171,171.787,-98.77953662576999,IDA2_COM_48
Double revision,IDA3,IND,1,buy,1.6150702,140.553,-227.00296182059998,IDA3_IND_1
Double revision,IDA3,COM,1,buy,0.38700389,140.553,-54.39455775117,IDA3_COM_1
Double revision,IDA3,W_C,1,buy,3.8375848,140.553,-539.3840563944,IDA3_W_C_1
Double revision,IDA3,W_A,1,sell,5.8396589,140.553,820.7815773717,IDA3_W_A_1
Double revision,IDA3,IND,2,sell,3.2301404,140.553,454.00592364119996,IDA3_IND_2
Double revision,IDA3,COM,2,buy,1.3187997,140.553,-185.3612542341,IDA3_COM_2
Double revision,IDA3,W_C,2,sell,1.9262441,140.553,270.7393869873,IDA3_W_C_2
Double revision,IDA3,W_A,2,buy,3.8375848,140.553,-539.3840563944,IDA3_W_A_2
Double revision,IDA3,COM,3,sell,1.5980472,140.553,224.61032810159998,IDA3_COM_3
Double revision,IDA3,RES,3,buy,1.5980472,140.553,-224.61032810159998,IDA3_RES_3
Double revision,IDA3,IND,4,buy,4.580031,140.553,-643.737097143,IDA3_IND_4
Double revision,IDA3,W_C,4,sell,4.580031,140.553,643.737097143,IDA3_W_C_4
Double revision,IDA3,IND,13,sell,2.1173163,171.787,363.7274152281,IDA3_IND_13
Double revision,IDA3,COM,13,sell,1.9511294,171.787,335.1786662378,IDA3_COM_13
Double revision,IDA3,RES,13,sell,2.418631,171.787,415.489363597,IDA3_RES_13
Double revision,IDA3,W_C,13,buy,3.2035073,171.787,-550.3209085451,IDA3_W_C_13
Double revision,IDA3,W_A,13,buy,3.2835694,171.787,-564.0745365178001,IDA3_W_A_13
Double revision,IDA3,IND,14,sell,2.1173163,171.787,363.7274152281,IDA3_IND_14
Double revision,IDA3,COM,14,sell,2.0956813,171.787,360.0108034831,IDA3_COM_14
Double revision,IDA3,RES,14,sell,2.2740791,171.787,390.6572263517,IDA3_RES_14
Double revision,IDA3,W_C,14,buy,3.1234462,171.787,-536.5674523594,IDA3_W_C_14
Double revision,IDA3,W_A,14,buy,3.3636306,171.787,-577.8280098822,IDA3_W_A_14
Double revision,IDA3,RES,15,sell,5.9689767,171.787,1025.3926003629,IDA3_RES_15
Double revision,IDA3,PV_A,15,buy,0.43576865,171.787,-74.85938907755,IDA3_PV_A_15
Double revision,IDA3,W_A,15,buy,5.5332081,171.787,-950.5332198747001,IDA3_W_A_15
Double revision,IDA3,IND,16,buy,6.7427336,171.787,-1158.3139769432,IDA3_IND_16
Double revision,IDA3,COM,16,sell,6.7427336,171.787,1158.3139769432,IDA3_COM_16
Double revision,IDA3,RES,17,sell,5.5417616,143.264,793.9349338624,IDA3_RES_17
Double revision,IDA3,PV_A,17,buy,2.0145671,143.264,-288.6149410144,IDA3_PV_A_17
Double revision,IDA3,W_C,17,buy,3.5271945,143.264,-505.319992848,IDA3_W_C_17
Double revision,IDA3,IND,18,buy,6.2139273,143.264,-890.2320807072,IDA3_IND_18
Double revision,IDA3,RES,18,sell,6.2139273,143.264,890.2320807072,IDA3_RES_18
Double revision,IDA3,RES,22,sell,2.6372784,143.264,377.82705269760004,IDA3_RES_22
