scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
Double revision,IDA3,IND,28,sell,4.0043868,143.264,573.6844705152,IDA3_IND_28
Double revision,IDA3,COM,28,sell,3.532403,143.264,506.066183392,IDA3_COM_28
Double revision,IDA3,RESI,28,sell,1.5279421,143.264,218.8990970144,IDA3_RESI_28
Double revision,IDA3,DKL_ST_H,28,buy,24.197764,143.264,-3466.668461696,IDA3_DKL_ST_H_BUYBACK_28
Double revision,IDA3,VAS_GT_D,28,sell,15.133032,143.264,2168.0186964480004,IDA3_VAS_GT_D_UP_28
Double revision,IDA3,IND,29,sell,6.140082,143.264,879.652707648,IDA3_IND_29
Double revision,IDA3,COM,29,sell,6.0021302,143.264,859.8891809728001,IDA3_COM_29
Double revision,IDA3,RESI,29,sell,2.8732285,143.264,411.6302078240001,IDA3_RESI_29
Double revision,IDA3,VAS_CCGT_D,29,buy,42.12399,143.264,-6034.85130336,IDA3_VAS_CCGT_D_BUYBACK_29
Double revision,IDA3,DKL_ST_H,29,sell,27.108549,143.264,3883.6791639360004,IDA3_DKL_ST_H_UP_29
Double revision,IDA3,IND,30,sell,6.140082,130.24,799.68427968,IDA3_IND_30
Double revision,IDA3,COM,30,sell,5.7445453,130.24,748.1695798720001,IDA3_COM_30
Double revision,IDA3,RESI,30,sell,3.1308134,130.24,407.75713721600005,IDA3_RESI_30
Double revision,IDA3,PV_C,30,buy,10.88162,130.24,-1417.2221888000001,IDA3_PV_C_30
Double revision,IDA3,PV_A,30,sell,4.1338207,130.24,538.388807968,IDA3_PV_A_30
Double revision,IDA3,W_C,30,buy,0.73058262,130.24,-95.1510804288,IDA3_W_C_30
Double revision,IDA3,W_A,30,buy,0.73058261,130.24,-95.1510791264,IDA3_W_A_30
Double revision,IDA3,VAS_ST_H,30,buy,6.8064759,130.24,-886.475421216,IDA3_VAS_ST_H_BUYBACK_30
Double revision,IDA3,IND,31,sell,6.1711603,143.264,884.1051092192001,IDA3_IND_31
Double revision,IDA3,COM,31,sell,7.2283359,143.264,1035.5603143776002,IDA3_COM_31
Double revision,IDA3,RESI,31,sell,4.6015407,143.264,659.2351268448001,IDA3_RESI_31
Double revision,IDA3,DKL_ST_H,31,sell,0.99896309,143.264,143.11544812576003,IDA3_DKL_ST_H_UP_31
Double revision,IDA3,VAS_GT_D,31,buy,19.0,143.264,-2722.016,IDA3_VAS_GT_D_BUYBACK_31
Double revision,IDA3,IND,32,sell,6.1711603,143.264,884.1051092192001,IDA3_IND_32
Double revision,IDA3,COM,32,sell,6.7222255,143.264,963.0529140320001,IDA3_COM_32
Double revision,IDA3,RESI,32,sell,5.107651,143.264,731.742512864,IDA3_RESI_32
Double revision,IDA3,DKL_ST_H,32,buy,51.613375,143.264,-7394.338556000001,IDA3_DKL_ST_H_BUYBACK_32
Double revision,IDA3,DKL_ST_H,32,sell,33.612338,143.264,4815.437991232,IDA3_DKL_ST_H_UP_32
Double revision,IDA3,IND,33,sell,4.9359115,156.17,770.8412989549998,IDA3_IND_33
Double revision,IDA3,COM,33,sell,6.4170306,156.17,1002.147668802,IDA3_COM_33
Double revision,IDA3,RESI,33,sell,5.917047,156.17,924.0652299899999,IDA3_RESI_33
Double revision,IDA3,PV_C,33,sell,1.3917307,156.17,217.34658341899998,IDA3_PV_C_33
Double revision,IDA3,PV_A,33,sell,1.3917307,156.17,217.34658341899998,IDA3_PV_A_33
Double revision,IDA3,W_C,33,buy,0.078152657,156.17,-12.205100443689998,IDA3_W_C_33
Double revision,IDA3,W_A,33,buy,0.078152658,156.17,-12.20510059986,IDA3_W_A_33
Double revision,IDA3,VAS_CCGT_D,33,buy,18.70571,156.17,-2921.2707306999996,IDA3_VAS_CCGT_D_BUYBACK_33
Double revision,IDA3,DKL_ST_H,33,buy,1.1914352,156.17,-186.06643518399997,IDA3_DKL_ST_H_BUYBACK_33
Double revision,IDA3,IND,34,sell,4.9359115,156.17,770.8412989549998,IDA3_IND_34
Double revision,IDA3,COM,34,sell,5.7866038,156.17,903.6939154459999,IDA3_COM_34
Double revision,IDA3,RESI,34,sell,6.5474738,156.17,1022.5189833459999,IDA3_RESI_34
Double revision,IDA3,PV_C,34,sell,1.3917307,156.17,217.34658341899998,IDA3_PV_C_34
Double revision,IDA3,PV_A,34,sell,1.3917307,156.17,217.34658341899998,IDA3_PV_A_34
Double revision,IDA3,W_C,34,buy,0.078152657,156.17,-12.205100443689998,IDA3_W_C_34
Double revision,IDA3,W_A,34,buy,0.078152658,156.17,-12.20510059986,IDA3_W_A_34
Double revision,IDA3,VAS_CCGT_D,34,buy,19.897145,156.17,-3107.3371346499994,IDA3_VAS_CCGT_D_BUYBACK_34
Double revision,IDA3,IND,35,sell,4.8531976,156.19,758.020933144,IDA3_IND_35
Double revision,IDA3,COM,35,sell,6.4619179,156.19,1009.2869568010001,IDA3_COM_35
Double revision,IDA3,RESI,35,sell,9.0198601,156.19,1408.8119490190002,IDA3_RESI_35
Double revision,IDA3,W_C,35,buy,0.01505161,156.19,-2.3509109659,IDA3_W_C_35
Double revision,IDA3,W_A,35,buy,0.015051609,156.19,-2.35091080971,IDA3_W_A_35
Double revision,IDA3,DKL_ST_H,35,buy,20.304872,156.19,-3171.4179576799997,IDA3_DKL_ST_H_BUYBACK_35
Double revision,IDA3,IND,36,sell,4.8531976,156.17,757.9238691919999,IDA3_IND_36
Double revision,IDA3,COM,36,sell,5.6894931,156.17,888.5281374269999,IDA3_COM_36
Double revision,IDA3,RESI,36,sell,9.792285,156.17,1529.2611484499998,IDA3_RESI_36
Double revision,IDA3,W_C,36,buy,0.01505161,156.17,-2.3506099337,IDA3_W_C_36
Double revision,IDA3,W_A,36,buy,0.015051609,156.17,-2.35060977753,IDA3_W_A_36
Double revision,IDA3,VAS_CCGT_D,36,buy,20.304872,156.17,-3171.01186024,IDA3_VAS_CCGT_D_BUYBACK_36
Double revision,IDA3,IND,37,sell,3.7186217,156.17,580.737150889,IDA3_IND_37
Double revision,IDA3,COM,37,sell,4.3560546,156.17,680.285046882,IDA3_COM_37
Double revision,IDA3,RESI,37,sell,9.186589,156.17,1434.66960413,IDA3_RESI_37
Double revision,IDA3,W_C,37,buy,0.16441003,156.17,-25.6759143851,IDA3_W_C_37
Double revision,IDA3,W_A,37,buy,0.16441002,156.17,-25.675912823399997,IDA3_W_A_37
Double revision,IDA3,VAS_CCGT_D,37,buy,16.932445,156.17,-2644.33993565,IDA3_VAS_CCGT_D_BUYBACK_37
Double revision,IDA3,IND,38,sell,3.7186217,156.17,580.737150889,IDA3_IND_38
Double revision,IDA3,COM,38,sell,3.8111606,156.17,595.188950902,IDA3_COM_38
Double revision,IDA3,RESI,38,sell,9.7314831,156.17,1519.7657157269998,IDA3_RESI_38
Double revision,IDA3,W_C,38,buy,0.16441003,156.17,-25.6759143851,IDA3_W_C_38
Double revision,IDA3,W_A,38,buy,0.16441002,156.17,-25.675912823399997,IDA3_W_A_38
Double revision,IDA3,VAS_CCGT_D,38,buy,16.932445,156.17,-2644.33993565,IDA3_VAS_CCGT_D_BUYBACK_38
Double revision,IDA3,IND,39,sell,2.7297125,156.17,426.299201125,IDA3_IND_39
Double revision,IDA3,COM,39,sell,2.5580922,156.17,399.49725887399995,IDA3_COM_39
Double revision,IDA3,RESI,39,sell,7.7715633,156.17,1213.685040561,IDA3_RESI_39
Double revision,IDA3,W_C,39,buy,0.10130898,156.17,-15.8214234066,IDA3_W_C_39
Double revision,IDA3,W_A,39,buy,0.10130898,156.17,-15.8214234066,IDA3_W_A_39
Double revision,IDA3,VAS_CCGT_D,39,buy,12.85675,156.17,-2007.8386474999998,IDA3_VAS_CCGT_D_BUYBACK_39
Double revision,IDA3,IND,40,sell,2.7297125,156.17,426.299201125,IDA3_IND_40
Double revision,IDA3,COM,40,sell,2.2784812,156.17,355.83040900399993,IDA3_COM_40
Double revision,IDA3,RESI,40,sell,8.0511743,156.17,1257.351890431,IDA3_RESI_40
Double revision,IDA3,W_C,40,buy,0.10130898,156.17,-15.8214234066,IDA3_W_C_40
Double revision,IDA3,W_A,40,buy,0.10130898,156.17,-15.8214234066,IDA3_W_A_40
Double revision,IDA3,VAS_CCGT_D,40,buy,12.85675,156.17,-2007.8386474999998,IDA3_VAS_CCGT_D_BUYBACK_40
Double revision,IDA3,IND,41,sell,1.8366934,156.17,286.83640827799996,IDA3_IND_41
Double revision,IDA3,COM,41,sell,1.3916894,156.17,217.34013359799997,IDA3_COM_41
Double revision,IDA3,RESI,41,sell,5.5660774,156.17,869.2543075579999,IDA3_RESI_41
Double revision,IDA3,W_C,41,buy,0.058469763,156.17,-9.131222887709999,IDA3_W_C_41
Double revision,IDA3,W_A,41,buy,0.058469763,156.17,-9.131222887709999,IDA3_W_A_41
Double revision,IDA3,VAS_CCGT_D,41,buy,8.6775206,156.17,-1355.1683921019999,IDA3_VAS_CCGT_D_BUYBACK_41
Double revision,IDA3,IND,42,sell,1.8366934,156.17,286.83640827799996,IDA3_IND_42
Double revision,IDA3,COM,42,sell,1.290877,156.17,201.59626108999998,IDA3_COM_42
Double revision,IDA3,RESI,42,sell,5.6668898,156.17,884.9981800659999,IDA3_RESI_42
Double revision,IDA3,W_C,42,buy,0.058469763,156.17,-9.131222887709999,IDA3_W_C_42
Double revision,IDA3,W_A,42,buy,0.058469763,156.17,-9.131222887709999,IDA3_W_A_42
Double revision,IDA3,VAS_CCGT_D,42,buy,8.6775206,156.17,-1355.1683921019999,IDA3_VAS_CCGT_D_BUYBACK_42
Double revision,IDA3,IND,43,sell,1.3094199,156.17,204.49210578299997,IDA3_IND_43
Double revision,IDA3,COM,43,sell,0.84266719,156.17,131.59933506229999,IDA3_COM_43
Double revision,IDA3,RESI,43,sell,3.9299224,156.17,613.735981208,IDA3_RESI_43
Double revision,IDA3,W_C,43,buy,0.16904131,156.17,-26.399181382699997,IDA3_W_C_43
Double revision,IDA3,W_A,43,buy,0.16904131,156.17,-26.399181382699997,IDA3_W_A_43
Double revision,IDA3,VAS_CCGT_D,43,buy,5.7439268,156.17,-897.0290483559999,IDA3_VAS_CCGT_D_BUYBACK_43
Double revision,IDA3,IND,44,sell,1.3094199,156.17,204.49210578299997,IDA3_IND_44
Double revision,IDA3,COM,44,sell,0.82358541,156.17,128.61933347969997,IDA3_COM_44
Double revision,IDA3,RESI,44,sell,3.9490042,156.17,616.7159859139999,IDA3_RESI_44
Double revision,IDA3,W_C,44,buy,0.33808262,156.17,-52.79836276539999,IDA3_W_C_44
Double revision,IDA3,W_A,44,buy,0.33808262,156.17,-52.79836276539999,IDA3_W_A_44
Double revision,IDA3,VAS_CCGT_D,44,buy,5.4058442,156.17,-844.2306887139999,IDA3_VAS_CCGT_D_BUYBACK_44
Double revision,IDA3,IND,45,sell,0.97987409,156.17,153.0269366353,IDA3_IND_45
Double revision,IDA3,COM,45,sell,0.5655355,156.17,88.319679035,IDA3_COM_45
Double revision,IDA3,RESI,45,sell,2.7032957,156.17,422.17368946899995,IDA3_RESI_45
Double revision,IDA3,W_C,45,buy,0.47007374,156.17,-73.4114159758,IDA3_W_C_45
Double revision,IDA3,W_A,45,buy,0.47007374,156.17,-73.4114159758,IDA3_W_A_45
Double revision,IDA3,VAS_CCGT_D,45,buy,3.3085578,156.17,-516.6974716259999,IDA3_VAS_CCGT_D_BUYBACK_45
Double revision,IDA3,IND,46,sell,0.97987409,156.17,153.0269366353,IDA3_IND_46
Double revision,IDA3,COM,46,sell,0.57983613,156.17,90.55300842209999,IDA3_COM_46
Double revision,IDA3,RESI,46,sell,2.6889951,156.17,419.940364767,IDA3_RESI_46
Double revision,IDA3,W_C,46,buy,0.47007374,156.17,-73.4114159758,IDA3_W_C_46
Double revision,IDA3,W_A,46,buy,0.47007374,156.17,-73.4114159758,IDA3_W_A_46
Double revision,IDA3,VAS_CCGT_D,46,buy,3.3085578,156.17,-516.6974716259999,IDA3_VAS_CCGT_D_BUYBACK_46
Double revision,IDA3,IND,47,sell,0.57501168,156.19,89.8110742992,IDA3_IND_47
Double revision,IDA3,COM,47,sell,0.31320958,156.19,48.9202043002,IDA3_COM_47
Double revision,IDA3,RESI,47,sell,1.3783549,156.19,215.28525183099998,IDA3_RESI_47
Double revision,IDA3,W_C,47,buy,0.32939897,156.19,-51.4488251243,IDA3_W_C_47
Double revision,IDA3,W_A,47,buy,0.32939897,156.19,-51.4488251243,IDA3_W_A_47
Double revision,IDA3,DKL_ST_H,47,buy,1.6077783,156.19,-251.11889267700002,IDA3_DKL_ST_H_BUYBACK_47
Double revision,IDA3,IND,48,sell,0.57501168,156.19,89.8110742992,IDA3_IND_48
Double revision,IDA3,COM,48,sell,0.33109279,156.19,51.713382870100006,IDA3_COM_48
Double revision,IDA3,RESI,48,sell,1.3604718,156.19,212.492090442,IDA3_RESI_48
Double revision,IDA3,W_C,48,buy,0.65879796,156.19,-102.8976533724,IDA3_W_C_48
Double revision,IDA3,W_A,48,buy,0.65879796,156.19,-102.8976533724,IDA3_W_A_48
Double revision,IDA3,DKL_ST_H,48,buy,0.94898032,156.19,-148.2212361808,IDA3_DKL_ST_H_BUYBACK_48
Reverse revision,FM,PV_C,13,sell,3.594e-05,85.0,0.0030548999999999997,PV_COM
Reverse revision,FM,COM,13,buy,3.594e-05,85.0,-0.0030548999999999997,PV_COM
Reverse revision,FM,PV_C,14,sell,3.594e-05,85.0,0.0030548999999999997,PV_COM
Reverse revision,FM,COM,14,buy,3.594e-05,85.0,-0.0030548999999999997,PV_COM
Reverse revision,FM,PV_C,15,sell,2.7334115999999997,85.0,232.33998599999998,PV_COM
Reverse revision,FM,COM,15,buy,2.7334115999999997,85.0,-232.33998599999998,PV_COM
Reverse revision,FM,PV_C,16,sell,2.7334115999999997,85.0,232.33998599999998,PV_COM
Reverse revision,FM,COM,16,buy,2.7334115999999997,85.0,-232.33998599999998,PV_COM
Reverse revision,FM,PV_C,17,sell,13.25750808,85.0,1126.8881867999999,PV_COM
Reverse revision,FM,COM,17,buy,13.25750808,85.0,-1126.8881867999999,PV_COM
Reverse revision,FM,PV_C,18,sell,13.25750808,85.0,1126.8881867999999,PV_COM
Reverse revision,FM,COM,18,buy,13.25750808,85.0,-1126.8881867999999,PV_COM
Reverse revision,FM,PV_C,19,sell,24.790708799999997,85.0,2107.210248,PV_COM
Reverse revision,FM,COM,19,buy,24.790708799999997,85.0,-2107.210248,PV_COM
Reverse revision,FM,PV_C,20,sell,24.790708799999997,85.0,2107.210248,PV_COM
Reverse revision,FM,COM,20,buy,24.790708799999997,85.0,-2107.210248,PV_COM
Reverse revision,FM,PV_C,21,sell,30.83372664,85.0,2620.8667643999997,PV_COM
Reverse revision,FM,COM,21,buy,30.83372664,85.0,-2620.8667643999997,PV_COM
Reverse revision,FM,PV_C,22,sell,30.83372664,85.0,2620.8667643999997,PV_COM
Reverse revision,FM,COM,22,buy,30.83372664,85.0,-2620.8667643999997,PV_COM
Reverse revision,FM,PV_C,23,sell,33.20405622,85.0,2822.3447787,PV_COM
Reverse revision,FM,COM,23,buy,33.20405622,85.0,-2822.3447787,PV_COM
Reverse revision,FM,PV_C,24,sell,33.20405622,85.0,2822.3447787,PV_COM
Reverse revision,FM,COM,24,buy,33.20405622,85.0,-2822.3447787,PV_COM
Reverse revision,FM,PV_C,25,sell,32.802520439999995,85.0,2788.2142373999995,PV_COM
Reverse revision,FM,COM,25,buy,32.802520439999995,85.0,-2788.2142373999995,PV_COM
Reverse revision,FM,PV_C,26,sell,32.802520439999995,85.0,2788.2142373999995,PV_COM
Reverse revision,FM,COM,26,buy,32.802520439999995,85.0,-2788.2142373999995,PV_COM
Reverse revision,FM,PV_C,27,sell,29.991842039999998,85.0,2549.3065733999997,PV_COM
Reverse revision,FM,COM,27,buy,29.991842039999998,85.0,-2549.3065733999997,PV_COM
Reverse revision,FM,PV_C,28,sell,29.991842039999998,85.0,2549.3065733999997,PV_COM
Reverse revision,FM,COM,28,buy,29.991842039999998,85.0,-2549.3065733999997,PV_COM
Reverse revision,FM,PV_C,29,sell,23.70322362,85.0,2014.7740076999999,PV_COM
Reverse revision,FM,COM,29,buy,23.70322362,85.0,-2014.7740076999999,PV_COM
Reverse revision,FM,PV_C,30,sell,23.70322362,85.0,2014.7740076999999,PV_COM
Reverse revision,FM,COM,30,buy,23.70322362,85.0,-2014.7740076999999,PV_COM
Reverse revision,FM,PV_C,31,sell,13.5228027,85.0,1149.4382295,PV_COM
Reverse revision,FM,COM,31,buy,13.5228027,85.0,-1149.4382295,PV_COM
Reverse revision,FM,PV_C,32,sell,13.5228027,85.0,1149.4382295,PV_COM
Reverse revision,FM,COM,32,buy,13.5228027,85.0,-1149.4382295,PV_COM
Reverse revision,FM,PV_C,33,sell,3.6086107800000002,85.0,306.7319163,PV_COM
Reverse revision,FM,COM,33,buy,3.6086107800000002,85.0,-306.7319163,PV_COM
Reverse revision,FM,PV_C,34,sell,3.6086107800000002,85.0,306.7319163,PV_COM
Reverse revision,FM,COM,34,buy,3.6086107800000002,85.0,-306.7319163,PV_COM
Reverse revision,FM,PV_C,13,sell,5.99e-06,90.0,0.0005391,PV_RESI
Reverse revision,FM,RESI,13,buy,5.99e-06,90.0,-0.0005391,PV_RESI
Reverse revision,FM,PV_C,14,sell,5.99e-06,90.0,0.0005391,PV_RESI
Reverse revision,FM,RESI,14,buy,5.99e-06,90.0,-0.0005391,PV_RESI
Reverse revision,FM,PV_C,15,sell,0.4555686,90.0,41.001174,PV_RESI
Reverse revision,FM,RESI,15,buy,0.4555686,90.0,-41.001174,PV_RESI
Reverse revision,FM,PV_C,16,sell,0.4555686,90.0,41.001174,PV_RESI
Reverse revision,FM,RESI,16,buy,0.4555686,90.0,-41.001174,PV_RESI
Reverse revision,FM,PV_C,17,sell,2.2095846800000003,90.0,198.86262120000004,PV_RESI
Reverse revision,FM,RESI,17,buy,2.2095846800000003,90.0,-198.86262120000004,PV_RESI
Reverse revision,FM,PV_C,18,sell,2.2095846800000003,90.0,198.86262120000004,PV_RESI
Reverse revision,FM,RESI,18,buy,2.2095846800000003,90.0,-198.86262120000004,PV_RESI
Reverse revision,FM,PV_C,19,sell,4.1317848,90.0,371.860632,PV_RESI
Reverse revision,FM,RESI,19,buy,4.1317848,90.0,-371.860632,PV_RESI
Reverse revision,FM,PV_C,20,sell,4.1317848,90.0,371.860632,PV_RESI
Reverse revision,FM,RESI,20,buy,4.1317848,90.0,-371.860632,PV_RESI
Reverse revision,FM,PV_C,21,sell,5.13895444,90.0,462.5058996,PV_RESI
Reverse revision,FM,RESI,21,buy,5.13895444,90.0,-462.5058996,PV_RESI
Reverse revision,FM,PV_C,22,sell,5.13895444,90.0,462.5058996,PV_RESI
Reverse revision,FM,RESI,22,buy,5.13895444,90.0,-462.5058996,PV_RESI
Reverse revision,FM,PV_C,23,sell,5.534009369999999,90.0,498.0608432999999,PV_RESI
Reverse revision,FM,RESI,23,buy,5.534009369999999,90.0,-498.0608432999999,PV_RESI
Reverse revision,FM,PV_C,24,sell,5.534009369999999,90.0,498.0608432999999,PV_RESI
Reverse revision,FM,RESI,24,buy,5.534009369999999,90.0,-498.0608432999999,PV_RESI
Reverse revision,FM,PV_C,25,sell,5.46708674,90.0,492.0378066,PV_RESI
Reverse revision,FM,RESI,25,buy,5.46708674,90.0,-492.0378066,PV_RESI
Reverse revision,FM,PV_C,26,sell,5.46708674,90.0,492.0378066,PV_RESI
Reverse revision,FM,RESI,26,buy,5.46708674,90.0,-492.0378066,PV_RESI
Reverse revision,FM,PV_C,27,sell,4.998640340000001,90.0,449.87763060000003,PV_RESI
Reverse revision,FM,RESI,27,buy,4.998640340000001,90.0,-449.87763060000003,PV_RESI
Reverse revision,FM,PV_C,28,sell,4.998640340000001,90.0,449.87763060000003,PV_RESI
Reverse revision,FM,RESI,28,buy,4.998640340000001,90.0,-449.87763060000003,PV_RESI
Reverse revision,FM,PV_C,29,sell,3.9505372700000003,90.0,355.5483543,PV_RESI
Reverse revision,FM,RESI,29,buy,3.9505372700000003,90.0,-355.5483543,PV_RESI
Reverse revision,FM,PV_C,30,sell,3.9505372700000003,90.0,355.5483543,PV_RESI
Reverse revision,FM,RESI,30,buy,3.9505372700000003,90.0,-355.5483543,PV_RESI
Reverse revision,FM,PV_C,31,sell,2.25380045,90.0,202.8420405,PV_RESI
Reverse revision,FM,RESI,31,buy,2.25380045,90.0,-202.8420405,PV_RESI
Reverse revision,FM,PV_C,32,sell,2.25380045,90.0,202.8420405,PV_RESI
Reverse revision,FM,RESI,32,buy,2.25380045,90.0,-202.8420405,PV_RESI
Reverse revision,FM,PV_C,33,sell,0.60143513,90.0,54.129161700000004,PV_RESI
Reverse revision,FM,RESI,33,buy,0.60143513,90.0,-54.129161700000004,PV_RESI
Reverse revision,FM,PV_C,34,sell,0.60143513,90.0,54.129161700000004,PV_RESI
Reverse revision,FM,RESI,34,buy,0.60143513,90.0,-54.129161700000004,PV_RESI
Reverse revision,FM,W_C,1,sell,0.8836460202,100.0,88.36460202,W_IND
Reverse revision,FM,IND,1,buy,0.8836460202,100.0,-88.36460202,W_IND
Reverse revision,FM,W_C,2,sell,0.8836460202,100.0,88.36460202,W_IND
Reverse revision,FM,IND,2,buy,0.8836460202,100.0,-88.36460202,W_IND
Reverse revision,FM,W_C,3,sell,0.9225486655499999,100.0,92.25486655499999,W_IND
Reverse revision,FM,IND,3,buy,0.9225486655499999,100.0,-92.25486655499999,W_IND
Reverse revision,FM,W_C,4,sell,0.9225486655499999,100.0,92.25486655499999,W_IND
Reverse revision,FM,IND,4,buy,0.9225486655499999,100.0,-92.25486655499999,W_IND
Reverse revision,FM,W_C,5,sell,1.2810088439999998,100.0,128.10088439999998,W_IND
Reverse revision,FM,IND,5,buy,1.2810088439999998,100.0,-128.10088439999998,W_IND
Reverse revision,FM,W_C,6,sell,1.2810088439999998,100.0,128.10088439999998,W_IND
Reverse revision,FM,IND,6,buy,1.2810088439999998,100.0,-128.10088439999998,W_IND
Reverse revision,FM,W_C,7,sell,1.7311681305,100.0,173.11681305,W_IND
Reverse revision,FM,IND,7,buy,1.7311681305,100.0,-173.11681305,W_IND
Reverse revision,FM,W_C,8,sell,1.7311681305,100.0,173.11681305,W_IND
Reverse revision,FM,IND,8,buy,1.7311681305,100.0,-173.11681305,W_IND
Reverse revision,FM,W_C,9,sell,1.2573893715,100.0,125.73893715,W_IND
Reverse revision,FM,IND,9,buy,1.2573893715,100.0,-125.73893715,W_IND
Reverse revision,FM,W_C,10,sell,1.2573893715,100.0,125.73893715,W_IND
Reverse revision,FM,IND,10,buy,1.2573893715,100.0,-125.73893715,W_IND
Reverse revision,FM,W_C,11,sell,0.8753097440999998,100.0,87.53097440999998,W_IND
Reverse revision,FM,IND,11,buy,0.8753097440999998,100.0,-87.53097440999998,W_IND
Reverse revision,FM,W_C,12,sell,0.8753097440999998,100.0,87.53097440999998,W_IND
Reverse revision,FM,IND,12,buy,0.8753097440999998,100.0,-87.53097440999998,W_IND
Reverse revision,FM,W_C,13,sell,0.9239380449,100.0,92.39380449,W_IND
Reverse revision,FM,IND,13,buy,0.9239380449,100.0,-92.39380449,W_IND
Reverse revision,FM,W_C,14,sell,0.9239380449,100.0,92.39380449,W_IND
Reverse revision,FM,IND,14,buy,0.9239380449,100.0,-92.39380449,W_IND
Reverse revision,FM,W_C,15,sell,0.6759336307499999,100.0,67.59336307499998,W_IND
Reverse revision,FM,IND,15,buy,0.6759336307499999,100.0,-67.59336307499998,W_IND
Reverse revision,FM,W_C,16,sell,0.6759336307499999,100.0,67.59336307499998,W_IND
Reverse revision,FM,IND,16,buy,0.6759336307499999,100.0,-67.59336307499998,W_IND
Reverse revision,FM,W_C,17,sell,0.46196902245,100.0,46.196902245,W_IND
Reverse revision,FM,IND,17,buy,0.46196902245,100.0,-46.196902245,W_IND
Reverse revision,FM,W_C,18,sell,0.46196902245,100.0,46.196902245,W_IND
Reverse revision,FM,IND,18,buy,0.46196902245,100.0,-46.196902245,W_IND
Reverse revision,FM,W_C,19,sell,0.42445575645000005,100.0,42.445575645000005,W_IND
Reverse revision,FM,IND,19,buy,0.42445575645000005,100.0,-42.445575645000005,W_IND
Reverse revision,FM,W_C,20,sell,0.42445575645000005,100.0,42.445575645000005,W_IND
Reverse revision,FM,IND,20,buy,0.42445575645000005,100.0,-42.445575645000005,W_IND
Reverse revision,FM,W_C,21,sell,0.2334159192,100.0,23.34159192,W_IND
Reverse revision,FM,IND,21,buy,0.2334159192,100.0,-23.34159192,W_IND
Reverse revision,FM,W_C,22,sell,0.2334159192,100.0,23.34159192,W_IND
Reverse revision,FM,IND,22,buy,0.2334159192,100.0,-23.34159192,W_IND
Reverse revision,FM,W_C,23,sell,0.12365485634999998,100.0,12.365485634999999,W_IND
Reverse revision,FM,IND,23,buy,0.12365485634999998,100.0,-12.365485634999999,W_IND
Reverse revision,FM,W_C,24,sell,0.12365485634999998,100.0,12.365485634999999,W_IND
Reverse revision,FM,IND,24,buy,0.12365485634999998,100.0,-12.365485634999999,W_IND
Reverse revision,FM,W_C,25,sell,0.13893805275,100.0,13.893805275000002,W_IND
Reverse revision,FM,IND,25,buy,0.13893805275,100.0,-13.893805275000002,W_IND
Reverse revision,FM,W_C,26,sell,0.13893805275,100.0,13.893805275000002,W_IND
Reverse revision,FM,IND,26,buy,0.13893805275,100.0,-13.893805275000002,W_IND
Reverse revision,FM,W_C,27,sell,0.09517256789999999,100.0,9.51725679,W_IND
Reverse revision,FM,IND,27,buy,0.09517256789999999,100.0,-9.51725679,W_IND
Reverse revision,FM,W_C,28,sell,0.09517256789999999,100.0,9.51725679,W_IND
Reverse revision,FM,IND,28,buy,0.09517256789999999,100.0,-9.51725679,W_IND
Reverse revision,FM,W_C,29,sell,0.113234523,100.0,11.3234523,W_IND
Reverse revision,FM,IND,29,buy,0.113234523,100.0,-11.3234523,W_IND
Reverse revision,FM,W_C,30,sell,0.113234523,100.0,11.3234523,W_IND
