scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Reverse revision,DAM,17,130.24,189.170051,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-54.608229517074996,22.09584676,22.095847,0.769948369525,0.76994837
Reverse revision,DAM,18,130.24,189.17005,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,22.09584676,22.095847,0.769948369525,0.76994837
Reverse revision,DAM,19,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,0.7074262625250001,0.70742626
Reverse revision,DAM,20,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
Reverse revision,DAM,21,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,51.38954408,51.389544,0.3890265324,0.38902653
Reverse revision,DAM,22,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,51.38954408,51.389544,0.3890265324,0.38902653
Reverse revision,DAM,23,125.3,123.752358,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
Reverse revision,DAM,24,125.3,123.75235900000001,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
Reverse revision,DAM,25,130.24,129.219719,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,54.670867179999995,54.670867,0.23156342087500004,0.23156342
Reverse revision,DAM,26,130.24,129.21972,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,54.670867179999995,54.670867,0.23156342087500004,0.23156342
Reverse revision,DAM,27,130.24,133.379474,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,49.98640338,49.986403,0.15862094655,0.15862095
Reverse revision,DAM,28,130.24,133.37947400000002,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,49.986403,0.15862094655,0.15862095
Reverse revision,DAM,29,130.24,154.224398,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,39.505372890000004,39.505373,0.18872420550000002,0.1887242
Reverse revision,DAM,30,130.24,154.224397,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,39.505372890000004,39.505373,0.18872420550000002,0.1887242
Reverse revision,DAM,31,130.24,201.051685,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,22.53800445,22.538004,0.39018436742499996,0.39018437
Reverse revision,DAM,32,130.24,201.05168600000002,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,22.53800445,22.538004,0.39018436742499996,0.39018437
Reverse revision,DAM,33,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,6.01435131,6.0143513,1.060560471275,1.0605605
Reverse revision,DAM,34,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.060560471275,1.0605605
Reverse revision,DAM,35,156.17,310.944445,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,1.29559736375,1.2955974
Reverse revision,DAM,36,156.17,310.944448,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,1.29559736375,1.2955974
Reverse revision,DAM,37,156.17,344.859734,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,0.8857301007,0.8857301
Reverse revision,DAM,38,156.17,344.859742,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,0.8857301007,0.8857301
Reverse revision,DAM,39,156.17,355.666272,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.5789085709249999,0.57890857
Reverse revision,DAM,40,156.17,355.666271,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.5789085709249999,0.57890857
Reverse revision,DAM,41,156.17,356.078561,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.42028762837499994,0.42028763
Reverse revision,DAM,42,156.17,356.07856,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.42028762837499994,0.42028763
Reverse revision,DAM,43,156.17,345.31399,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.5522787401,0.55227874
Reverse revision,DAM,44,156.17,345.313994,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.5522787401,0.55227874
Reverse revision,DAM,45,156.17,322.285634,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.612485262,0.61248526
Reverse revision,DAM,46,156.17,322.28563199999996,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.612485262,0.61248526
Reverse revision,DAM,47,156.17,292.959309,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.5962757965000001,0.59627579
Reverse revision,DAM,48,156.17,292.959312,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.5962757965000001,0.5962758
Reverse revision,IDA1,1,0.0,0.0,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,IDA1,2,0.0,0.0,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,IDA1,3,0.0,0.0,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,IDA1,4,0.0,0.0,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,IDA1,5,0.0,0.0,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,IDA1,6,0.0,0.0,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,IDA1,7,0.0,0.0,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA1,8,0.0,0.0,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA1,9,0.0,0.0,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,2.09564895675,2.095649
Reverse revision,IDA1,10,0.0,0.0,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,2.09564895675,2.095649
Reverse revision,IDA1,11,0.0,0.0,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,IDA1,12,0.0,0.0,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,IDA1,13,156.17,12.9741528,52.5,136.5,26.057447600000003,0.0,0.0,-70.19261654489999,-64.68324044,-80.18170976415,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA1,14,156.17,12.9741528,52.5,136.5,26.057447600000003,0.0,0.0,-70.19261654489999,-69.47538164000001,-75.38956856415001,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA1,15,140.553,22.0844002,52.5,136.5,0.0,0.0,0.0,-61.88156463075,-74.9466356,-61.28317170512501,4.555686,4.555686,-4.4124999876160587e-08,0.0
Reverse revision,IDA1,16,140.553,22.0844002,52.5,136.5,0.0,0.0,0.0,-65.82831623075,-66.5170436,-65.76601220512501,4.555686,4.555686,-4.4124999876160587e-08,0.0
Reverse revision,IDA1,17,130.24,54.49840274,52.5,53.986014,0.0,0.0,0.0,-56.11961602245002,-57.41153808,-41.175683517074994,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA1,18,130.24,54.498401740000006,52.5,53.986014999999995,0.0,0.0,0.0,-56.11961602245002,-60.49128507999999,-38.095937517075,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA1,19,125.3,60.81432751999999,28.097304,0.0,0.0,0.0,0.0,-50.13421575645,-41.9814418,-23.438669426074995,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA1,20,125.3,60.81432751999999,28.097304,0.0,0.0,0.0,0.0,-50.13421575645,-43.582769799999994,-21.837342426075,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA1,21,125.3,39.11081716,22.4042,0.0,0.0,0.0,0.0,-59.723825919199996,-49.51760464,-22.5956675932,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA1,22,125.3,39.11081716,22.4042,0.0,0.0,0.0,0.0,-59.723825919199996,-50.688553639999995,-21.4247191932,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA1,23,125.3,24.68018486,27.274316000000002,0.0,0.0,0.0,0.0,-67.42390695635001,-57.11341612,-22.794013712725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA1,24,125.3,24.68018586,27.274315,0.0,0.0,0.0,0.0,-67.42390695635001,-57.69334922,-22.214080612725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA1,25,125.3,19.58340424,38.726282,0.0,0.0,0.0,0.0,-70.90684805275,-64.33759054,-24.477087782125,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA1,26,125.3,19.58340524,38.726281,0.0,0.0,0.0,0.0,-70.90684805275,-64.08504663999999,-24.729631782125004,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA1,27,125.3,35.6970579,32.811126,0.0,0.0,0.0,0.0,-66.4184754679,-59.84166384,-24.09138743465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA1,28,125.3,35.6970579,32.811126,0.0,0.0,0.0,0.0,-66.4184754679,-58.58994934,-25.34310193465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA1,29,125.3,51.794122109999996,51.2053973,0.0,0.0,0.0,0.0,-62.147085523,-60.75080061999999,-29.081497190500002,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA1,30,125.3,51.79412111,51.2053983,0.0,0.0,0.0,0.0,-62.147085523,-58.14364562000001,-31.688652790500004,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA1,31,130.24,52.80598274,52.5,66.719426,0.0,0.0,0.0,-62.084928620650004,-72.7206377,-46.293777886775004,30.939959449999996,30.9399595,-2.5750000465230016e-09,0.0
Reverse revision,IDA1,32,130.24,52.80598374,52.5,66.719425,0.0,0.0,0.0,-62.084928620650004,-67.6289177,-51.385497886775,30.939959549999998,30.9399595,-2.5750000465230016e-09,0.0
Reverse revision,IDA1,33,156.17,40.10690065,52.5,136.5,17.465296000000002,0.0,0.0,-64.55542628395,-83.92657678,-77.387428177325,8.79781271,8.797812700000001,0.904255161275,0.9042551600000001
Reverse revision,IDA1,34,156.17,40.10690065,52.5,136.5,17.465296000000002,0.0,0.0,-64.55542628395,-75.68139778000001,-85.632607177325,8.79781271,8.797812700000001,0.904255161275,0.9042551600000001
Reverse revision,IDA1,35,156.17,40.669946478,52.5,136.5,79.65043,0.0,0.0,-64.72085401749999,-86.174288,-120.28627373625,0.0,0.0,1.26549414275,1.265494143
Reverse revision,IDA1,36,156.17,40.669949478,52.5,136.5,79.65042700000001,0.0,0.0,-64.72085401749999,-75.873451,-130.58711073625003,0.0,0.0,1.26549414275,1.265494143
Reverse revision,IDA1,37,156.17,34.5225261,52.5,195.0,62.34340400000001,0.0,0.0,-66.99000576059998,-78.47319370000001,-165.49402001009997,0.0,0.0,0.5569100507,0.5569100499999999
Reverse revision,IDA1,38,156.17,34.5225341,52.5,195.0,62.343396000000006,0.0,0.0,-66.99000576059998,-68.6570701,-175.31014301009998,0.0,0.0,0.5569100507,0.5569100499999999
Reverse revision,IDA1,39,156.17,26.11873592,52.5,195.0,81.70019,0.0,0.0,-68.96782424365,-64.631734,-196.353213857275,0.0,0.0,0.37629061092499994,0.37629060999999997
Reverse revision,IDA1,40,156.17,26.118734919999998,52.5,195.0,81.700191,0.0,0.0,-68.96782424365,-57.567194799999996,-203.417752857275,0.0,0.0,0.37629061092499994,0.37629060999999997
Reverse revision,IDA1,41,156.17,17.58892506,52.5,195.0,90.677134,0.0,0.0,-70.75386237575,-53.6112355,-214.418739762625,0.0,0.0,0.30334809837499993,0.3033481
Reverse revision,IDA1,42,156.17,17.58892406,52.5,195.0,90.67713499999999,0.0,0.0,-70.75386237575,-49.727699099999995,-218.302275762625,0.0,0.0,0.30334809837499993,0.3033481
Reverse revision,IDA1,43,156.17,12.16401724,52.5,195.0,85.608177,0.0,0.0,-71.8084092458,-46.2117534,-215.51640477429999,0.0,0.0,0.2141961201,0.21419612
Reverse revision,IDA1,44,156.17,12.16402124,52.5,195.0,85.608173,0.0,0.0,-71.8084092458,-45.1653108,-216.5628472743,0.0,0.0,0.2141961201,0.21419612
Reverse revision,IDA1,45,156.17,8.49741388,52.5,195.0,66.4321336,0.0,0.0,-72.46750095600001,-41.824705,-199.92475382600003,0.0,0.0,0.14241152199999996,0.14241152
Reverse revision,IDA1,46,156.17,8.49741188,52.5,195.0,66.43213560000001,0.0,0.0,-72.46750095600001,-42.8823213,-198.867137526,0.0,0.0,0.14241152199999996,0.14241152
Reverse revision,IDA1,47,156.17,4.53315369,52.5,195.0,41.3435469,0.0,0.0,-73.277225777,-39.91419556,-175.6521270795,0.0,0.0,-3.499999956524391e-09,0.0
Reverse revision,IDA1,48,156.17,4.5331567,52.5,195.0,41.3435439,0.0,0.0,-73.277225777,-42.19316261,-173.3731600795,0.0,0.0,-3.499999956524391e-09,0.0
Reverse revision,IDA2,1,0.0,0.0,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,IDA2,2,0.0,0.0,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,IDA2,3,0.0,0.0,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,IDA2,4,0.0,0.0,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,IDA2,5,0.0,0.0,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,IDA2,6,0.0,0.0,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,IDA2,7,0.0,0.0,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA2,8,0.0,0.0,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA2,9,0.0,0.0,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,2.09564895675,2.095649
Reverse revision,IDA2,10,0.0,0.0,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,2.09564895675,2.095649
Reverse revision,IDA2,11,0.0,0.0,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,IDA2,12,0.0,0.0,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,IDA2,13,0.0,0.0,52.5,136.5,26.057447600000003,0.0,0.0,-70.19261654489999,-64.68324044,-80.18170976415,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA2,14,0.0,0.0,52.5,136.5,26.057447600000003,0.0,0.0,-70.19261654489999,-69.47538164000001,-75.38956856415001,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA2,15,140.553,3.7216723399999996,52.5,136.5,0.0,0.0,0.0,-65.01798593075,-71.22496319999999,-61.86842274512501,4.555686,4.555686,-4.4124999876160587e-08,0.0
Reverse revision,IDA2,16,140.553,3.3713671,52.5,136.5,0.0,0.0,0.0,-65.82831623075,-69.8884107,-62.39464510512501,4.555686,4.555686,-4.4124999876160587e-08,0.0
Reverse revision,IDA2,17,0.0,0.0,52.5,53.986014,0.0,0.0,0.0,-56.11961602245002,-57.41153808,-41.175683517074994,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA2,18,0.0,0.0,52.5,53.986014999999995,0.0,0.0,0.0,-56.11961602245002,-60.49128507999999,-38.095937517075,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA2,19,0.0,0.0,28.097304,0.0,0.0,0.0,0.0,-50.13421575645,-41.9814418,-23.438669426074995,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA2,20,0.0,0.0,28.097304,0.0,0.0,0.0,0.0,-50.13421575645,-43.582769799999994,-21.837342426075,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA2,21,0.0,0.0,22.4042,0.0,0.0,0.0,0.0,-59.723825919199996,-49.51760464,-22.5956675932,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA2,22,0.0,0.0,22.4042,0.0,0.0,0.0,0.0,-59.723825919199996,-50.688553639999995,-21.4247191932,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA2,23,0.0,0.0,27.274316000000002,0.0,0.0,0.0,0.0,-67.42390695635001,-57.11341612,-22.794013712725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA2,24,0.0,0.0,27.274315,0.0,0.0,0.0,0.0,-67.42390695635001,-57.69334922,-22.214080612725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA2,25,0.0,0.0,38.726282,0.0,0.0,0.0,0.0,-70.90684805275,-64.33759054,-24.477087782125,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA2,26,0.0,0.0,38.726281,0.0,0.0,0.0,0.0,-70.90684805275,-64.08504663999999,-24.729631782125004,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA2,27,0.0,0.0,32.811126,0.0,0.0,0.0,0.0,-66.4184754679,-59.84166384,-24.09138743465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA2,28,0.0,0.0,32.811126,0.0,0.0,0.0,0.0,-66.4184754679,-58.58994934,-25.34310193465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA2,29,0.0,0.0,51.2053973,0.0,0.0,0.0,0.0,-62.147085523,-60.75080061999999,-29.081497190500002,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA2,30,0.0,0.0,51.2053983,0.0,0.0,0.0,0.0,-62.147085523,-58.14364562000001,-31.688652790500004,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA2,31,0.0,0.0,52.5,66.719426,0.0,0.0,0.0,-62.084928620650004,-72.7206377,-46.293777886775004,30.939959449999996,30.9399595,-2.5750000465230016e-09,0.0
Reverse revision,IDA2,32,0.0,0.0,52.5,66.719425,0.0,0.0,0.0,-62.084928620650004,-67.6289177,-51.385497886775,30.939959549999998,30.9399595,-2.5750000465230016e-09,0.0
Reverse revision,IDA2,33,171.787,0.078152654,52.5,136.5,17.465296000000002,0.0,0.0,-64.55542628395,-83.92657678,-77.387428177325,8.719660056,8.797812700000001,0.943331487275,0.9433314880000001
Reverse revision,IDA2,34,171.787,0.078152654,52.5,136.5,17.465296000000002,0.0,0.0,-64.55542628395,-75.759550434,-85.632607177325,8.79781271,8.797812700000001,0.943331487275,0.9433314880000001
Reverse revision,IDA2,35,171.787,0.01505161,52.5,136.5,79.65043,0.0,0.0,-64.73590562749999,-86.174288,-120.28627373625,0.0,0.0,1.27301994805,1.2730199481
Reverse revision,IDA2,36,171.787,0.01505161,52.5,136.5,79.65042700000001,0.0,0.0,-64.72085401749999,-75.873451,-130.60216234625003,0.0,0.0,1.27301994805,1.2730199481
Reverse revision,IDA2,37,171.787,0.16441002,52.5,195.0,62.34340400000001,0.0,0.0,-67.15441578059999,-78.47319370000001,-165.49402001009997,0.0,0.0,0.6391150607,0.63911506
Reverse revision,IDA2,38,171.787,0.16441002,52.5,195.0,62.343396000000006,0.0,0.0,-67.15441578059999,-68.6570701,-175.31014301009998,0.0,0.0,0.6391150607,0.63911506
Reverse revision,IDA2,39,171.787,0.10130899,52.5,195.0,81.70019,0.0,0.0,-68.96782424365,-64.73304299,-196.353213857275,0.0,0.0,0.42694510292499993,0.426945103
Reverse revision,IDA2,40,171.787,0.10130899,52.5,195.0,81.700191,0.0,0.0,-69.06913323365,-57.567194799999996,-203.417752857275,0.0,0.0,0.42694510292499993,0.426945103
Reverse revision,IDA2,41,171.787,0.058469764,52.5,195.0,90.677134,0.0,0.0,-70.81233213975,-53.6112355,-214.418739762625,0.0,0.0,0.3325829813749999,0.332582981
Reverse revision,IDA2,42,171.787,0.058469764,52.5,195.0,90.67713499999999,0.0,0.0,-70.81233213975,-49.727699099999995,-218.302275762625,0.0,0.0,0.3325829813749999,0.332582981
Reverse revision,IDA2,43,171.787,0.16904131,52.5,195.0,85.608177,0.0,0.0,-71.97745055579999,-46.2117534,-215.51640477429999,0.0,0.0,0.2987167761,0.298716776
Reverse revision,IDA2,44,171.787,0.16904131,52.5,195.0,85.608173,0.0,0.0,-71.97745055579999,-45.1653108,-216.5628472743,0.0,0.0,0.2987167761,0.298716776
Reverse revision,IDA2,45,171.787,0.23503687,52.5,195.0,66.4321336,0.0,0.0,-72.46750095600001,-42.05974187,-199.92475382600003,0.0,0.0,0.25992995199999996,0.25992996
Reverse revision,IDA2,46,171.787,0.23503687,52.5,195.0,66.43213560000001,0.0,0.0,-72.46750095600001,-43.11735817,-198.867137526,0.0,0.0,0.25992995199999996,0.25992996
Reverse revision,IDA2,47,171.787,0.20435468,52.5,195.0,41.3435469,0.0,0.0,-73.48158045699999,-39.91419556,-175.6521270795,0.0,0.0,0.10217733650000005,0.10217734
