scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Reverse revision,IDA1,28,125.3,35.6970579,32.811126,0.0,0.0,0.0,0.0,-66.4184754679,-58.58994934,-25.34310193465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA1,29,125.3,51.794122109999996,51.2053973,0.0,0.0,0.0,0.0,-62.147085523,-60.75080061999999,-29.081497190500002,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA1,30,125.3,51.79412111,51.2053983,0.0,0.0,0.0,0.0,-62.147085523,-58.14364562000001,-31.688652790500004,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA1,31,130.24,52.80598274,52.5,66.719426,0.0,0.0,0.0,-62.084928620650004,-72.7206377,-46.293777886775004,30.939959449999996,30.9399595,-2.5750000465230016e-09,0.0
Reverse revision,IDA1,32,130.24,52.80598374,52.5,66.719425,0.0,0.0,0.0,-62.084928620650004,-67.6289177,-51.385497886775,30.939959549999998,30.9399595,-2.5750000465230016e-09,0.0
Reverse revision,IDA1,33,156.17,40.10690065,52.5,136.5,17.465296000000002,0.0,0.0,-64.55542628395,-83.92657678,-77.387428177325,8.79781271,8.797812700000001,0.904255161275,0.9042551600000001
Reverse revision,IDA1,34,156.17,40.10690065,52.5,136.5,17.465296000000002,0.0,0.0,-64.55542628395,-75.68139778000001,-85.632607177325,8.79781271,8.797812700000001,0.904255161275,0.9042551600000001
Reverse revision,IDA1,35,156.17,40.669946478,52.5,136.5,79.65043,0.0,0.0,-64.72085401749999,-86.174288,-120.28627373625,0.0,0.0,1.26549414275,1.265494143
Reverse revision,IDA1,36,156.17,40.669949478,52.5,136.5,79.65042700000001,0.0,0.0,-64.72085401749999,-75.873451,-130.58711073625003,0.0,0.0,1.26549414275,1.265494143
Reverse revision,IDA1,37,156.17,34.5225261,52.5,195.0,62.34340400000001,0.0,0.0,-66.99000576059998,-78.47319370000001,-165.49402001009997,0.0,0.0,0.5569100507,0.5569100499999999
Reverse revision,IDA1,38,156.17,34.5225341,52.5,195.0,62.343396000000006,0.0,0.0,-66.99000576059998,-68.6570701,-175.31014301009998,0.0,0.0,0.5569100507,0.5569100499999999
Reverse revision,IDA1,39,156.17,26.11873592,52.5,195.0,81.70019,0.0,0.0,-68.96782424365,-64.631734,-196.353213857275,0.0,0.0,0.37629061092499994,0.37629060999999997
Reverse revision,IDA1,40,156.17,26.118734919999998,52.5,195.0,81.700191,0.0,0.0,-68.96782424365,-57.567194799999996,-203.417752857275,0.0,0.0,0.37629061092499994,0.37629060999999997
Reverse revision,IDA1,41,156.17,17.58892506,52.5,195.0,90.677134,0.0,0.0,-70.75386237575,-53.6112355,-214.418739762625,0.0,0.0,0.30334809837499993,0.3033481
Reverse revision,IDA1,42,156.17,17.58892406,52.5,195.0,90.67713499999999,0.0,0.0,-70.75386237575,-49.727699099999995,-218.302275762625,0.0,0.0,0.30334809837499993,0.3033481
Reverse revision,IDA1,43,156.17,12.16401724,52.5,195.0,85.608177,0.0,0.0,-71.8084092458,-46.2117534,-215.51640477429999,0.0,0.0,0.2141961201,0.21419612
Reverse revision,IDA1,44,156.17,12.16402124,52.5,195.0,85.608173,0.0,0.0,-71.8084092458,-45.1653108,-216.5628472743,0.0,0.0,0.2141961201,0.21419612
Reverse revision,IDA1,45,156.17,8.49741388,52.5,195.0,66.4321336,0.0,0.0,-72.46750095600001,-41.824705,-199.92475382600003,0.0,0.0,0.14241152199999996,0.14241152
Reverse revision,IDA1,46,156.17,8.49741188,52.5,195.0,66.43213560000001,0.0,0.0,-72.46750095600001,-42.8823213,-198.867137526,0.0,0.0,0.14241152199999996,0.14241152
Reverse revision,IDA1,47,156.17,4.53315369,52.5,195.0,41.3435469,0.0,0.0,-73.277225777,-39.91419556,-175.6521270795,0.0,0.0,-3.499999956524391e-09,0.0
Reverse revision,IDA1,48,156.17,4.5331567,52.5,195.0,41.3435439,0.0,0.0,-73.277225777,-42.19316261,-173.3731600795,0.0,0.0,-3.499999956524391e-09,0.0
Reverse revision,IDA2,1,156.19,2.98669589,52.5,195.0,24.826209,11.905574909999999,0.0,-76.84985445020001,-62.53796129,-144.8439673367,0.0,0.0,-3.3099999852126416e-08,0.0
Reverse revision,IDA2,2,156.19,2.98669589,52.5,195.0,24.826209,11.90557891,0.0,-76.84985445020001,-62.75241731,-144.6295113367,0.0,0.0,-3.3099999852126416e-08,0.0
Reverse revision,IDA2,3,156.19,8.2711728,52.5,195.0,18.244262,27.888683399999998,0.0,-81.29729566555,-64.5973049,-147.738342110925,0.0,0.0,6.475000091654692e-09,0.0
Reverse revision,IDA2,4,156.19,8.2711732,52.5,195.0,18.244262,27.888682000000003,0.0,-81.29729566555,-65.1292259,-147.20642111092502,0.0,0.0,6.475000091654692e-09,0.0
Reverse revision,IDA2,5,156.19,8.482107599999999,52.5,195.0,0.67147572,29.716358800000002,0.0,-81.929580844,-60.8417595,-135.11648897400002,0.0,0.0,3.799999959142042e-08,0.0
Reverse revision,IDA2,6,156.19,8.4821073,52.5,195.0,0.67147572,29.7163541,0.0,-81.929580844,-61.9158609,-134.04238767399997,0.0,0.0,3.799999959142042e-08,0.0
Reverse revision,IDA2,7,143.264,24.539269,52.5,175.51385,0.0,0.0,18.40445,-80.28646343049999,-55.651444,-116.25095552175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA2,8,143.264,24.539274,52.5,193.918306,0.0,0.0,0.0,-80.28646343049999,-57.4892715,-114.41312802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA2,9,143.264,15.199323,52.5,177.69321200000002,0.0,0.0,0.0,-78.23213657149999,-54.44262298,-101.70974899525,0.0,0.0,2.09564895675,2.095649
Reverse revision,IDA2,10,143.264,15.199323,52.5,177.69321200000002,0.0,0.0,0.0,-78.23213657149999,-57.29210679,-98.86026519525,0.0,0.0,2.09564895675,2.095649
Reverse revision,IDA2,11,143.264,1.3889305,52.5,171.9156423,0.0,0.0,0.0,-75.82559962410001,-58.460796220000006,-91.65801060735001,0.0,0.0,0.06991907144999976,1.4588496
Reverse revision,IDA2,12,143.264,5.5557223,52.5,166.35992,4.1667917,0.0,0.0,-75.82559962410001,-62.470821779999994,-87.64798504735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,IDA2,13,171.787,3.2435384,52.5,136.5,26.057447600000003,3.2435384,0.0,-71.2512746449,-65.65880514000001,-81.39102536415,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA2,14,171.787,3.2435384000000003,52.5,139.7435384,26.057447600000003,0.0,0.0,-71.2512746449,-70.52322234,-76.52660816415,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA2,15,140.553,3.7216723399999996,52.5,136.5,0.0,0.0,0.0,-65.01798593075,-71.22496319999999,-61.86842274512501,4.555686,4.555686,-4.4124999876160587e-08,0.0
Reverse revision,IDA2,16,140.553,3.3713671,52.5,136.5,0.0,0.0,0.0,-65.82831623075,-69.8884107,-63.06107120512501,5.22211208,4.555686,-4.4124999876160587e-08,0.0
Reverse revision,IDA2,17,143.264,12.6173183,52.5,53.986014,0.0,0.0,12.617318,-60.69652452245002,-62.09381118,-44.533820217075,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA2,18,143.264,12.6173173,52.5,53.986014999999995,0.0,12.617317,0.0,-60.69652452245002,-65.42473048,-41.202900917075,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA2,19,143.264,13.998250800000001,28.097304,0.0,0.0,0.0,13.998251,-56.207474056449996,-47.0670738,-26.278029926074996,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA2,20,143.264,13.9982497,42.095554,0.0,0.0,0.0,0.0,-56.207474056449996,-48.862385999999994,-24.482717626075,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA2,21,143.264,8.1142519,22.4042,0.0,0.0,0.0,8.114252,-63.399681519199994,-52.565292740000004,-23.9863757932,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA2,22,143.264,8.1142514,30.5184514,0.0,0.0,0.0,0.0,-63.399681519199994,-53.808310139999996,-22.743358493200002,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA2,23,137.83,3.8258379000000002,27.274316000000002,0.0,3.8258379,0.0,0.0,-69.17474255635001,-58.59651312,-23.385919012725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA2,24,137.83,3.82583795,31.1001529,0.0,0.0,0.0,0.0,-69.17474255635001,-59.19150572,-22.790926462725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA2,25,143.264,1.98247368,40.7087557,0.0,0.0,0.0,0.0,-71.78694831275,-65.13615275999999,-24.780898982125,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA2,26,143.264,1.98247358,38.726281,0.0,0.0,0.0,1.9824736,-71.78694831275,-64.88047423999998,-25.036577502125006,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA2,27,143.264,4.53236597,32.811126,0.0,0.0,0.0,4.532366,-68.42066886789999,-61.64559844,-24.81762540465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA2,28,143.264,4.53236596,32.811126,0.0,4.532366,0.0,0.0,-68.42066886789999,-60.35615084,-26.10707299465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA2,29,143.264,7.5077202,51.2053973,0.0,7.5077202,0.0,0.0,-65.217126123,-63.75186591999999,-30.5181114905,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA2,30,143.264,7.5077196,51.2053983,7.5077196,0.0,0.0,0.0,-65.217126123,-61.01591792000001,-33.254059490500005,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA2,31,143.264,9.0005188,52.5,75.7199448,0.0,0.0,0.0,-65.17050872065,-76.3348061,-48.594548186775,30.939959449999996,30.9399595,-2.5750000465230016e-09,0.0
Reverse revision,IDA2,32,143.264,9.0005188,52.5,66.719425,0.0,0.0,9.0005188,-65.17050872065,-70.99003090000001,-53.939323386775,30.939959549999998,30.9399595,-2.5750000465230016e-09,0.0
Reverse revision,IDA2,33,171.787,8.6349945,52.5,136.5,17.465296000000002,0.0,8.5568418,-67.02338198395,-87.13509228000001,-80.345951477325,8.79781271,8.797812700000001,0.943331487275,0.9433314880000001
Reverse revision,IDA2,34,171.787,8.6349945,52.5,136.5,26.022137800000003,0.0,0.0,-67.02338198395,-78.57469918000001,-88.906344577325,8.79781271,8.797812700000001,0.943331487275,0.9433314880000001
Reverse revision,IDA2,35,171.787,10.1674883,52.5,136.5,89.802867,0.0,0.0,-67.14745281749998,-89.40524710000001,-124.79620413625,0.0,0.0,1.27301994805,1.2730199481
Reverse revision,IDA2,36,171.787,10.1674883,52.5,136.5,89.80286400000001,0.0,0.0,-67.14745281749998,-78.7181979,-135.48325333625002,0.0,0.0,1.27301994805,1.2730199481
Reverse revision,IDA2,37,171.787,8.6306324,52.5,195.0,62.34340400000001,0.0,8.4662224,-68.84931656059999,-80.651221,-170.08731431009997,0.0,0.0,0.6391150607,0.63911506
Reverse revision,IDA2,38,171.787,8.630633,52.5,195.0,62.343396000000006,0.0,8.466223,-68.84931656059999,-70.5626504,-180.17588491009997,0.0,0.0,0.6391150607,0.63911506
Reverse revision,IDA2,39,171.787,6.5296839,52.5,195.0,88.12856500000001,0.0,0.0,-70.33268044365,-65.91077999999999,-200.238995557275,0.0,0.0,0.42694510292499993,0.426945103
Reverse revision,IDA2,40,171.787,6.5296842,52.5,195.0,88.12856620000001,0.0,0.0,-70.33268044365,-58.7064354,-207.443340257275,0.0,0.0,0.42694510292499993,0.426945103
Reverse revision,IDA2,41,171.787,4.39722985,52.5,195.0,90.677134,4.33876,0.0,-71.67220909575,-54.30708023,-217.201778162625,0.0,0.0,0.3325829813749999,0.332582981
Reverse revision,IDA2,42,171.787,4.3972302,52.5,195.0,95.01589539999999,0.0,0.0,-71.67220909575,-50.37313758,-221.135720762625,0.0,0.0,0.3325829813749999,0.332582981
Reverse revision,IDA2,43,171.787,3.04100473,52.5,195.0,88.4801404,0.0,0.0,-72.4631192258,-46.63308695,-217.4813659743,0.0,0.0,0.2987167761,0.298716776
Reverse revision,IDA2,44,171.787,3.0410048,52.5,195.0,88.4801365,0.0,0.0,-72.4631192258,-45.57710352,-218.5373493743,0.0,0.0,0.2987167761,0.298716776
Reverse revision,IDA2,45,171.787,2.12435269,52.5,195.0,66.4321336,0.0,1.8893158,-72.957437986,-42.10747276,-201.27640172600002,0.0,0.0,0.25992995199999996,0.25992996
Reverse revision,IDA2,46,171.787,2.1243526299999997,52.5,195.0,66.43213560000001,0.0,1.8893158,-72.957437986,-43.1722394,-200.21163502599998,0.0,0.0,0.25992995199999996,0.25992996
Reverse revision,IDA2,47,171.787,1.13328809,52.5,195.0,41.3435469,0.92893341,0.0,-73.564731587,-40.070800350000006,-176.34130456949998,0.0,0.0,0.10217733650000005,0.10217734
Reverse revision,IDA2,48,171.787,1.13328804,52.5,195.0,41.3435439,0.0,0.92893336,-73.564731587,-42.35870901,-174.05339590949998,0.0,0.0,0.10217733650000005,0.10217734
Reverse revision,IDA3,1,156.19,2.9866959,52.5,195.0,24.826209,8.918879009999998,0.0,-76.04231934020001,-61.880814959999995,-143.3219529367,0.0,0.0,-3.3099999852126416e-08,0.0
Reverse revision,IDA3,2,156.19,2.9866959,52.5,195.0,24.826209,8.918883009999998,0.0,-76.04231934020001,-62.09301749,-143.10975033670002,0.0,0.0,-3.3099999852126416e-08,0.0
Reverse revision,IDA3,3,156.19,8.271173,52.5,195.0,18.244262,19.6175104,0.0,-79.00728016555,-62.7777016,-143.57678801092501,0.0,0.0,6.475000091654692e-09,0.0
Reverse revision,IDA3,4,156.19,8.271173,52.5,195.0,18.244262,19.617509000000005,0.0,-79.00728016555,-63.29463919999999,-143.059850410925,0.0,0.0,6.475000091654692e-09,0.0
Reverse revision,IDA3,5,156.19,8.482108,52.5,195.0,0.67147572,21.2342508,0.0,-79.428803544,-58.984656300000005,-130.992261374,0.0,0.0,3.799999959142042e-08,0.0
Reverse revision,IDA3,6,156.19,8.4821081,52.5,195.0,0.67147572,21.234246,0.0,-79.428803544,-60.0259723,-129.95094537399996,0.0,0.0,3.799999959142042e-08,0.0
Reverse revision,IDA3,7,143.264,18.40445,52.5,187.783482,0.0,0.0,0.0,-78.3333920305,-54.297651099999996,-113.42300162175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA3,8,130.24,6.13481823,52.5,193.55404817,0.0,0.0,0.0,-78.3333920305,-56.0907711,-111.62988162175,0.0,0.0,2.2250000064616415e-08,0.0
Reverse revision,IDA3,9,143.264,3.7998309,52.5,177.69321200000002,0.0,0.0,0.0,-76.96384077149999,-53.560001670000005,-100.06083519525,0.0,0.0,0.3914670567499998,0.0
Reverse revision,IDA3,10,143.264,3.799831,52.5,177.69321200000002,0.0,0.0,0.0,-76.96384077149999,-56.363289779999995,-97.25754709524999,0.0,0.0,0.39146695674999976,0.0
Reverse revision,IDA3,11,143.264,1.3889306,52.5,171.9156423,0.0,0.0,0.0,-75.35948278410001,-58.10142469000001,-91.09456841735,0.0,0.0,0.06991907144999976,0.06991900000000006
Reverse revision,IDA3,12,143.264,4.1667917,52.5,166.35992,0.0,0.0,2.7778611,-75.35948278410001,-62.08679974,-87.10919337735001,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,IDA3,13,171.787,3.2435384,52.5,136.5,29.300986,3.2435384,0.0,-72.30993284489999,-66.63436984000002,-82.60034086415,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA3,14,171.787,3.2435383,52.5,142.9870768,26.057447600000003,0.0,0.0,-72.30993284489999,-71.57106294,-77.66364766415,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA3,15,171.787,6.1209095,52.5,136.5,2.6373968,0.0,0.0,-68.15440703075001,-68.6300187,-64.852911145125,4.99997005,4.99997005,-4.4124999876160587e-08,0.0
Reverse revision,IDA3,16,171.787,5.6974576,52.5,138.9152546,0.0,0.0,0.0,-68.15440703075001,-73.2597775,-60.22315230512501,5.22211208,4.99997005,-4.4124999876160587e-08,0.0
Reverse revision,IDA3,17,143.264,25.2346352,52.5,53.986014,0.0,25.234635,0.0,-65.27343272245002,-66.77608378000001,-47.891956617074996,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA3,18,143.264,25.2346341,52.5,53.986014999999995,0.0,25.234634,0.0,-65.27343272245002,-70.35817578,-44.309864517075,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA3,19,143.264,27.9965009,28.097304,27.996501,0.0,0.0,0.0,-62.280732356449995,-52.1527052,-29.117390126074994,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA3,20,143.264,13.998249999999999,42.095554,0.0,0.0,0.0,13.99825,-62.280732356449995,-54.142002299999994,-27.128093026075,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA3,21,143.264,16.228504100000002,38.632704000000004,0.0,0.0,0.0,0.0,-67.07553741919999,-55.61298064,-25.3770840932,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA3,22,143.264,8.114252,30.5184514,0.0,0.0,0.0,8.1142519,-67.07553741919999,-56.928067039999995,-24.061997693200002,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA3,23,137.83,7.6516758199999995,27.274316000000002,0.0,0.0,7.6516758,0.0,-70.92557805635,-60.07961022,-23.977824332725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA3,24,137.83,3.82583786,31.1001529,0.0,0.0,0.0,3.8258379,-70.92557805635,-60.68966222,-23.367772322725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA3,25,143.264,1.98247364,40.7087557,0.0,1.9824736,0.0,0.0,-72.66704858275,-65.93471497999998,-25.084710132125,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA3,26,143.264,3.9649472400000003,38.726281,0.0,3.9649472,0.0,0.0,-72.66704858275,-65.67590186999999,-25.343523242125006,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA3,27,143.264,9.064731949999999,32.811126,0.0,0.0,0.0,9.064732,-70.42286226789999,-63.44953304,-25.54386335465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA3,28,143.264,9.06473194,32.811126,0.0,0.0,9.064732,0.0,-70.42286226789999,-62.12235234,-26.87104403465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
Reverse revision,IDA3,29,143.264,15.0154406,51.2053973,0.0,15.015441,0.0,0.0,-68.287167123,-66.75293101999999,-31.9547257905,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA3,30,143.264,7.5077204,51.2053983,7.5077196,0.0,7.5077204,0.0,-68.287167123,-63.88819062,-34.8194661905,50.38699289,50.386993,-4.499999983753611e-09,0.0
Reverse revision,IDA3,31,143.264,9.0005184,52.5,75.7199448,0.0,0.0,8.8175833,-68.25608882065,-79.94897399999999,-50.895318586775,30.939959449999996,30.9399595,0.09146755242499996,0.091467552
Reverse revision,IDA3,32,143.264,18.0010372,52.5,84.537527,0.0,0.0,0.0,-68.25608882065,-74.35114370000001,-56.493148886775,30.939959549999998,30.9399595,0.09146755242499996,0.091467552
Reverse revision,IDA3,33,171.787,17.191836300000002,52.5,136.5,17.465296000000002,17.113684,0.0,-69.49133768395001,-90.34360758000001,-83.304474977325,8.79781271,8.797812700000001,0.9824078162750001,0.9824078160000002
Reverse revision,IDA3,34,171.787,8.6349945,52.5,136.5,26.022137800000003,8.5568418,0.0,-69.49133768395001,-81.46800108000001,-92.180081477325,8.79781271,8.797812700000001,0.9824078162750001,0.9824078160000002
Reverse revision,IDA3,35,171.787,10.167487699999999,52.5,136.5,99.955303,0.0,0.0,-69.57405151749998,-92.63620610000001,-129.30613413625,0.0,0.0,1.28054575285,1.2805457529
Reverse revision,IDA3,36,171.787,10.167487699999999,52.5,146.652436,89.80286400000001,0.0,0.0,-69.57405151749998,-81.5629444,-140.37939583625,0.0,0.0,1.28054575285,1.2805457529
Reverse revision,IDA3,37,171.787,17.0968551,52.5,195.0,79.27584900000001,0.0,0.0,-70.70862746059998,-82.8292483,-174.68060881009998,0.0,0.0,0.7213200737000001,0.721320074
Reverse revision,IDA3,38,171.787,17.0968557,52.5,195.0,79.27584200000001,0.0,0.0,-70.70862746059998,-72.46823069999999,-185.04162641009998,0.0,0.0,0.7213200737000001,0.721320074
Reverse revision,IDA3,39,171.787,6.529684,52.5,195.0,88.12856500000001,0.0,6.428375,-71.69753664365001,-67.18982609999999,-204.12477725727499,0.0,0.0,0.4775995929249999,0.477599593
Reverse revision,IDA3,40,171.787,6.5296839,52.5,195.0,88.12856620000001,0.0,6.4283749,-71.69753664365001,-59.845676,-211.468927357275,0.0,0.0,0.4775995929249999,0.477599593
Reverse revision,IDA3,41,171.787,4.39722996,52.5,195.0,95.01589419999999,4.33876,0.0,-72.59055576575001,-55.00292492,-219.984816762625,0.0,0.0,0.36181786337499994,0.361817863
Reverse revision,IDA3,42,171.787,4.39723007,52.5,195.0,99.3546557,0.0,0.0,-72.59055576575001,-51.018576079999995,-223.969165662625,0.0,0.0,0.36181786337499994,0.361817863
Reverse revision,IDA3,43,171.787,3.04100475,52.5,195.0,88.4801404,0.0,2.8719634,-73.1178291858,-47.05442054,-219.4463271743,0.0,0.0,0.38323743210000005,0.38323743200000004
Reverse revision,IDA3,44,171.787,3.04100476,52.5,195.0,88.4801365,0.0,2.8719635,-73.1178291858,-45.98889622,-220.5118514743,0.0,0.0,0.38323743210000005,0.38323743200000004
Reverse revision,IDA3,45,171.787,4.01366839,52.5,195.0,66.4321336,0.0,3.7786316,-73.447375026,-42.39024051,-202.628049526,0.0,0.0,0.37744839199999997,0.37744839
Reverse revision,IDA3,46,171.787,4.0136685100000005,52.5,195.0,70.2107672,0.0,0.0,-73.447375026,-43.46215747,-201.556132626,0.0,0.0,0.37744839199999997,0.37744839
